e, e_dot, e_int, stamp, 
0.3081045118109226, -2.736582608668196e-08, 0.06162090344322993, 148036000000, 
0.30810450928654803, -3.51010267148529e-08, 0.061620902727621774, 148104000000, 
0.3081045142636149, 8.17564109005057e-09, 0.06162090235740571, 148206000000, 
0.3091218282089431, 0.0033910630746501282, 0.061688723450607066, 148274000000, 
0.29833129549724596, -0.03257739588789647, 0.06103717586465359, 148342000000, 
0.280585313501082, -0.0951217156928702, 0.05920256248048474, 148410000000, 
0.2637751158359351, -0.11518726553770287, 0.056179448322284206, 148478000000, 
0.23877312240799634, -0.1393739703102856, 0.05220890344966756, 148580000000, 
0.22151673383221537, -0.14086127334573242, 0.048270998138409786, 148648000000, 
0.1913944291165373, -0.15792897763819674, 0.04344561902378327, 148784000000, 
0.1810081350555452, -0.1350286625889006, 0.039594619866953194, 148852000000, 
0.1669006326776493, -0.08164598812962674, 0.03595354645664879, 148954000000, 
0.16369762736357524, -0.05770169230656652, 0.03410709300645132, 148988000000, 
0.1562739862828493, -0.03542215464933329, 0.03245814975493825, 149056000000, 
0.15027938677615024, -0.04472746862474999, 0.03135006669483832, 149124000000, 
0.14746840664537159, -0.029351932124925723, 0.030268118646958074, 149158000000, 
0.14139968744142653, -0.029598997782412373, 0.02927649872419655, 149260000000, 
0.1367314696668312, -0.035789789928467965, 0.028373304250241954, 149328000000, 
0.12277993769238915, -0.06206583249679126, 0.026727406320043126, 149464000000, 
0.1160773841481206, -0.06884695172903531, 0.025039252767156062, 149532000000, 
0.10903951633408884, -0.0458014045276677, 0.02319312254497324, 149600000000, 
0.10259822653482756, -0.04493052537764349, 0.02184767513446913, 149668000000, 
0.09643647156769602, -0.04201014922130939, 0.020538280962440827, 149736000000, 
0.08781528331874314, -0.04927647738694807, 0.019123332094751113, 149838000000, 
0.08436611945965894, -0.04023450702679029, 0.01790785828973987, 149906000000, 
0.08054428335501151, -0.024236666545772074, 0.01684837907556091, 149974000000, 
0.0745872681650156, -0.03259617098214448, 0.015966511398645737, 150076000000, 
0.07096412478250497, -0.031933861908355156, 0.015073045086835471, 150144000000, 
0.06760431685406526, -0.023276504369834455, 0.014210380653439054, 150212000000, 
0.06501511616805433, -0.01983002871483545, 0.013572237186974971, 150280000000, 
0.061793252341829585, -0.019370215040785583, 0.012960845690929946, 150348000000, 
0.05678163074080311, -0.027444951424170732, 0.012239333283379136, 150450000000, 
0.05556899820206401, -0.020747513799218575, 0.011609592085646447, 150484000000, 
0.052905740227351394, -0.012919635044839062, 0.011017091278014568, 150552000000, 
0.050193485311483765, -0.017918376301934158, 0.01057788158272661, 150620000000, 
0.04742280170283841, -0.018276461748376605, 0.010034801816111572, 150688000000, 
0.046098570843374764, -0.01364971489369667, 0.009580990523846462, 150722000000, 
0.04237176240871943, -0.01683679764706329, 0.009059542330328841, 150824000000, 
0.040369218827191855, -0.019097840053943032, 0.008589303471952404, 150892000000, 
0.037909572272488645, -0.014873967120769271, 0.008043370233893328, 150960000000, 
0.03593243789287809, -0.014789269781045888, 0.007614081932837239, 151028000000, 
0.0330113253686351, -0.01632748967951181, 0.007123555702266789, 151130000000, 
0.031121151831607963, -0.016037620204233754, 0.00667099433954141, 151198000000, 
0.029642768647338835, -0.011228522404320892, 0.00625168305650546, 151266000000, 
0.027462990930930964, -0.01219386966892333, 0.005881794093991851, 151368000000, 
0.026013728762875887, -0.012096799614876494, 0.005541299222743046, 151436000000, 
0.02473724330252519, -0.009085825428019242, 0.00521426419975547, 151504000000, 
0.02367514191153125, -0.007795289504482124, 0.004961740931795489, 151572000000, 
0.022593945130367, -0.007144327240527308, 0.004733755356294896, 151640000000, 
0.02086912034250915, -0.009353405230073664, 0.004475880492293827, 151742000000, 
0.019925048790141564, -0.008896321134084784, 0.004225874284201181, 151810000000, 
0.018987756053857996, -0.00627121429550385, 0.0039854616791005805, 151878000000, 
0.017031201342996516, -0.009646158157150161, 0.003729600412466405, 152014000000, 
0.016560521504473236, -0.008090781831282534, 0.00350529859342185, 152048000000, 
0.015329974992944695, -0.005670754500172737, 0.0032614465226942966, 152150000000, 
0.014588274000190193, -0.006574158347610141, 0.0030985846998405416, 152218000000, 
0.013817438505510538, -0.005041788291447191, 0.0029157124999096952, 152286000000, 
0.013028736787974227, -0.0051984573740532225, 0.0027622966195783305, 152354000000, 
0.012494386605934271, -0.004410172998587554, 0.0026227041266279356, 152422000000, 
0.01159849131281565, -0.004767484917195253, 0.00247477431378161, 152524000000, 
