e, e_dot, e_int, stamp, 
2.3805224922122554, 1.0971958156839416e-07, 0.4761044932397442, 148036000000, 
2.3805224985554174, 1.715596376072881e-07, 0.47610449585701325, 148104000000, 
2.380522438036832, -1.8058474419528162e-07, 0.4761044952536337, 148206000000, 
2.3771778071110954, -0.011148971481073447, 0.4758815162468897, 148274000000, 
2.3710053035697296, -0.031723781557008536, 0.4752470365811771, 148342000000, 
2.364522812776287, -0.04218331444936071, 0.4741803948971408, 148410000000, 
2.358007437750558, -0.043326219397237985, 0.472902370273105, 148478000000, 
2.348174703119238, -0.054493698856830086, 0.47138033024307224, 148580000000, 
2.3415846611357503, -0.05474258871602652, 0.46985112013370306, 148648000000, 
2.3283217484969994, -0.06617651540746265, 0.4678720741834658, 148784000000, 
2.3216575697728508, -0.06642363787633165, 0.46610426529370674, 148852000000, 
2.311641021146018, -0.05560242450327083, 0.4641080226277245, 148954000000, 
2.3082956150145204, -0.04453984919443451, 0.462772947062226, 148988000000, 
2.30160146491095, -0.03346518745022712, 0.46143587340476594, 149056000000, 
2.294895959926675, -0.044665516959484876, 0.4603195359901431, 149124000000, 
2.2915399256886415, -0.03353846407436153, 0.4592024900350844, 149158000000, 
2.28145881098349, -0.04479049647728347, 0.4578596464399204, 149260000000, 
2.2747315090739693, -0.056028055382240836, 0.4565153497164067, 149328000000, 
2.2612681413011124, -0.0673022322745916, 0.4544972307572381, 149464000000, 
2.254529580715007, -0.06733976119654095, 0.4527019487393392, 149532000000, 
2.2477883191363586, -0.044932740549179506, 0.4509057360768318, 149600000000, 
2.241041689104935, -0.04495963870024008, 0.44955730593042004, 149668000000, 
2.234289556437853, -0.04499587566168491, 0.44820797097860976, 149736000000, 
2.2241498510994004, -0.05630612668511503, 0.4466320731094793, 149838000000, 
2.2173803862022012, -0.0563639007855062, 0.4450546529159637, 149906000000, 
2.2106091884586236, -0.04513554213592267, 0.4434759617173483, 149974000000, 
2.2004502715108325, -0.05643371563789579, 0.4418959897447772, 150076000000, 
2.1936761687343305, -0.05644339908097725, 0.44031570858025243, 150144000000, 
2.1869006564942306, -0.04516538338867301, 0.43873513978262624, 150212000000, 
2.1801223427905785, -0.045179419812506616, 0.4373799445346093, 150280000000, 
2.173343169933338, -0.045191621869641686, 0.43602441128120983, 150348000000, 
2.163170188828375, -0.05650717987401096, 0.4344423801034861, 150450000000, 
2.159777399470806, -0.04521923487510756, 0.43308605054883464, 150484000000, 
2.1529914845056073, -0.033929014409226355, 0.4317292715203192, 150552000000, 
2.146205174308404, -0.045240750541339914, 0.4305982705523211, 150620000000, 
2.1394188154166094, -0.04524223029665967, 0.42924103161537475, 150688000000, 
2.136025458437811, -0.033932386235309885, 0.428109963210855, 150722000000, 
2.1258442390945023, -0.04524858774035708, 0.4267525675299282, 150824000000, 
2.1190547906592303, -0.056568892595268615, 0.42539496587943626, 150892000000, 
2.1122649830897795, -0.0452641866824092, 0.42381093418956745, 150960000000, 
2.105473073363051, -0.045272390987263954, 0.42245285647413744, 151028000000, 
2.0952837340135693, -0.05660416358736745, 0.42086811936442664, 151130000000, 
2.0884904590011533, -0.05660871453965951, 0.4192831510918516, 151198000000, 
2.0816966023691403, -0.0452904388147631, 0.4176980530255908, 151266000000, 
2.071505927157963, -0.05661510614396755, 0.4161128659018838, 151368000000, 
2.064711817296459, -0.056615950242271396, 0.4145276231215708, 151436000000, 
2.057916829381281, -0.04529699258893979, 0.41294230492238015, 151504000000, 
2.0511208041557913, -0.04530337713555858, 0.4115832967222354, 151572000000, 
2.044324323692475, -0.04530835229601996, 0.4102241304819698, 151640000000, 
2.0341294710105733, -0.056637777150726855, 0.4086383065905893, 151742000000, 
2.02733265956845, -0.05663888041341695, 0.4070524302847665, 151810000000, 
2.0205360309051104, -0.04531146701820976, 0.4054665440989423, 151878000000, 
2.0069429239393175, -0.06796578543044163, 0.4036541076275252, 152014000000, 
2.0035444483041065, -0.05663860867001288, 0.40206822687656896, 152048000000, 
1.9933481086600655, -0.04531605093083998, 0.4002556987268993, 152150000000, 
1.9865500454055296, -0.056648009661922995, 0.39889617349131345, 152218000000, 
1.9797519673254746, -0.04532047111530287, 0.397310008092738, 152286000000, 
1.9729540075113505, -0.04532012631393023, 0.39595040134949033, 152354000000, 
1.966155719518998, -0.04532082602158871, 0.3945907796237215, 152422000000, 
1.9559585966409865, -0.05665136956788016, 0.39300455491142233, 152524000000, 
1.9525595159003277, -0.04532067872890103, 0.39164492213735413, 152558000000, 
1.9457611747091634, -0.033991406439410156, 0.3902852858166985, 152626000000, 
1.9355632445262874, -0.056654237913467874, 0.3889255956757186, 152728000000, 
1.9321637744630127, -0.04532466748716916, 0.3875658795798976, 152762000000, 
1.9287643299672788, -0.02266304853002869, 0.38643275659710524, 152796000000, 
1.9219654640569457, -0.03399436802022334, 0.38552623789914914, 152864000000, 
1.9151665337872001, -0.04532598726692871, 0.38439308852076165, 152932000000, 
1.9083677635161813, -0.04532566846921456, 0.3830333174240218, 153000000000, 
1.8981696738486808, -0.05665619979506431, 0.3814469314101375, 153102000000, 
1.8913707207745536, -0.05665680913875907, 0.3798605438759611, 153170000000, 
1.8879713385993755, -0.033994450831017854, 0.3785007822148406, 153204000000, 
1.8811721914451707, -0.03399509776460974, 0.37736761672127334, 153272000000, 
1.874372916682614, -0.045328073055871755, 0.37623442978181065, 153340000000, 
1.8641738350440133, -0.05666118800385774, 0.37464792954478654, 153442000000, 
1.8573744165694257, -0.05666166704396088, 0.3730614112197369, 153510000000, 
1.8505750739430025, -0.04532920367003627, 0.37147488837042947, 153578000000, 
1.8403761208103033, -0.05666098586374124, 0.3698883740881821, 153680000000, 
1.83357665618971, -0.056661392510974906, 0.3683018567295344, 153748000000, 
1.8267771665545638, -0.04532984751913179, 0.36671532957030517, 153816000000, 
1.8233773617466433, -0.03399764814355555, 0.36558207896606115, 153850000000, 
1.816577761947585, -0.033998015356596266, 0.36444881934991946, 153918000000, 
1.8131779519647147, -0.03399803260642894, 0.36354220504392953, 153952000000, 
1.8063783513335647, -0.03399803538006729, 0.3624089376830576, 154020000000, 
1.7995787178098128, -0.04533078051633943, 0.3612756680738728, 154088000000, 
1.7893793238083457, -0.05666342508406327, 0.3596890928634482, 154190000000, 
1.7859795271704146, -0.04533063546466062, 0.3583291712525715, 154224000000, 
1.775780111127345, -0.045330708936669094, 0.3567425974737404, 154326000000, 
1.7689804148778752, -0.056663707641798254, 0.355382670211709, 154394000000, 
1.7655805489369252, -0.03399854063473281, 0.35402273832947634, 154428000000, 
1.7587808262477609, -0.03399862876704759, 0.3528894526708374, 154496000000, 
1.7485812832374479, -0.05666421899825765, 0.3515295105614755, 154598000000, 
1.7417815882815837, -0.05666412655392398, 0.34994291318445286, 154666000000, 
1.7315818937591747, -0.05666463159424392, 0.34812965101854704, 154768000000, 
1.7281819775877643, -0.04533203564606477, 0.3467696973085682, 154802000000, 
1.7213821922511623, -0.03399900502670805, 0.34540973757320675, 154870000000, 
1.7111825444264004, -0.05666477720454625, 0.34404978095102184, 154972000000, 
1.7043827110184395, -0.056664937442409226, 0.34246316317973347, 155040000000, 
1.6975828490202711, -0.04533231802043088, 0.34087654029767406, 155108000000, 
1.6907829787659885, -0.04533244084150345, 0.3395165692536466, 155176000000, 
1.683983167794525, -0.04533227075248725, 0.3381565997053856, 155244000000, 
1.6771833473238278, -0.045332104807202324, 0.33679663292562273, 155312000000, 
1.6703834432479447, -0.04533241515526735, 0.3354366638910865, 155380000000, 
1.6635835469490923, -0.04533266791578505, 0.33407668916805766, 155448000000, 
1.6533837793893231, -0.05666554619540539, 0.3324900513057573, 155550000000, 
1.6465838943867115, -0.05666550854126928, 0.33090341471500845, 155618000000, 
1.6363840152889098, -0.05666588033471124, 0.3290901126043296, 155720000000, 
1.6295841391363188, -0.056665850834642185, 0.327503469920796, 155788000000, 
1.6227842622402513, -0.04533251016219486, 0.32591682777769865, 155856000000, 
1.615984334518538, -0.045332682059269214, 0.32455684905967386, 155924000000, 
1.6091843808531738, -0.04533293795692487, 0.3231968651741309, 155992000000, 
1.6023844662956428, -0.045332894076317576, 0.32183687877782363, 156060000000, 
1.5955845600452896, -0.045332736026280816, 0.3204768938129404, 156128000000, 
1.5887846045193936, -0.04533287258749722, 0.31911690872402176, 156196000000, 
1.5819846535028117, -0.045333021808259634, 0.31775692120449966, 156264000000, 
1.575184742010489, -0.045332875029682196, 0.31639693333551294, 156332000000, 
1.5683848289746223, -0.045332748427298064, 0.3150369482991949, 156400000000, 
1.5615848693626688, -0.04533290882606714, 0.313676962689852, 156468000000, 
1.5513849346497264, -0.056666314416319676, 0.31209030886580114, 156570000000, 
1.5479849672518633, -0.045333007036018426, 0.31073031808428386, 156604000000, 
1.5411850403960137, -0.033999647512375684, 0.3093703294865069, 156672000000, 
1.5343850677415858, -0.04533299836759171, 0.3082370050259642, 156740000000, 
1.5241851345336244, -0.05666635287463103, 0.3066503495114149, 156842000000, 
1.5173852025694052, -0.056666217240601835, 0.3050636936563077, 156910000000, 
1.510585238830818, -0.045332985676020954, 0.3034770383955898, 156978000000, 
1.5037852381635715, -0.04533321468611259, 0.302117045304253, 157046000000, 
1.493585283669594, -0.056666517204080336, 0.3005303840442656, 157148000000, 
1.4901853170461066, -0.04533307039154962, 0.29917038925861816, 157182000000, 
1.483385376897515, -0.033999689240263496, 0.2978103985075477, 157250000000, 
1.4731854104549693, -0.05666635530379086, 0.29645040695990604, 157352000000, 
1.4697854021994659, -0.04533324899349692, 0.2950904126367967, 157386000000, 
1.4629853971747064, -0.03400004426754292, 0.29373041398860944, 157454000000, 
1.4595854178835936, -0.03399994771957404, 0.2928237478171844, 157488000000, 
1.4493854943349413, -0.045333009465883624, 0.29146375395954943, 157590000000, 
1.439185521402247, -0.06799965493782183, 0.2898770955747188, 157692000000, 
1.432385495488399, -0.056666662821807844, 0.28806376741503914, 157760000000, 
1.4289855071088622, -0.03400004764461636, 0.28670376826663385, 157794000000, 
1.4187855786511088, -0.045333056124300754, 0.2853437720832247, 157896000000, 
1.4119856161544437, -0.05666630318139484, 0.28398378012762765, 157964000000, 
1.4051856126241486, -0.045333220089867066, 0.28239712049531346, 158032000000, 
1.394985578433257, -0.056666792403955814, 0.2808104538141233, 158134000000, 
1.3847856266949918, -0.06799995309718938, 0.2789971211834931, 158236000000, 
1.381385655071784, -0.04533307787157659, 0.27741045734666886, 158270000000, 
1.374585669679201, -0.03399985671930302, 0.2760504634297318, 158338000000, 
1.3677856423088568, -0.045333375876424054, 0.2749171311373228, 158406000000, 
1.360985638221965, -0.04533343819078661, 0.2735571300140015, 158474000000, 
1.3541856726050507, -0.04533323234602019, 0.27219713020905817, 158542000000, 
1.3439856758645499, -0.05666654119138359, 0.2706104657794377, 158644000000, 
1.3371856715734756, -0.05666667010525058, 0.26902380133620507, 158712000000, 
1.330385687207012, -0.045333295525126584, 0.2674371356430025, 158780000000, 
1.320185717842728, -0.05666651243582491, 0.265850471774881, 158882000000, 
1.3133856895066551, -0.0566666590011892, 0.2642638063037597, 158950000000, 
1.3065857058016401, -0.0453333734702932, 0.26267714087673494, 159018000000, 
1.2997857380231856, -0.04533317161156495, 0.26131714222209873, 159086000000, 
1.2963857487254924, -0.033999856920492455, 0.2601838128366879, 159120000000, 
1.2895857385663694, -0.03399999818938756, 0.2590504816876698, 159188000000, 
1.2793856937484598, -0.05666684992344203, 0.25769047873602147, 159290000000, 
1.2725857233005358, -0.05666671755277871, 0.25610381037435764, 159358000000, 
1.2657857581401188, -0.0453331186944698, 0.2545171450126076, 159426000000, 
1.2555857655939695, -0.0566665256885542, 0.2529304831356416, 159528000000, 
1.2487857192045786, -0.05666679645180084, 0.2513438161959111, 159596000000, 
1.2419857162927783, -0.04533349767063729, 0.24975714673942176, 159664000000, 
1.2351857465309082, -0.04533324224556804, 0.248397145468551, 159732000000, 
1.2283857674920053, -0.045333162669243254, 0.24703714868771276, 159800000000, 
1.2181857482769018, -0.056666660846687776, 0.24545048415332102, 159902000000, 
1.2113857179527052, -0.05666683179766707, 0.24386381558144082, 159970000000, 
1.20118574675967, -0.056666671724106, 0.2420504808659518, 160072000000, 
1.1943857758358067, -0.05666647372299494, 0.24046381603654546, 160140000000, 
1.1875857631198996, -0.0453332787992348, 0.23887715238102508, 160208000000, 
1.1841857490557248, -0.034000089266939724, 0.23774381920076207, 160242000000, 
